wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
GEO,MWI,Georgia,Malawi,915,676.0,2020,10,0.000382,0.002429,2020-10-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,11,0.000206,0.002547,2020-11-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,12,0.000204,0.000463,2020-12-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,1,0.002895,0.000737,2018-01-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,2,0.003228,0.003285,2018-02-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,3,0.001292,0.001689,2018-03-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,4,0.002418,0.009046,2018-04-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,5,0.007579,0.00071,2018-05-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,6,0.005016,0.003,2018-06-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,7,0.0068,0.007178,2018-07-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,8,0.004024,0.00161,2018-08-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,9,0.008204,0.0003,2018-09-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,10,0.002173,0.014347,2018-10-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,11,0.001958,0.005012,2018-11-01
GEO,MYS,Georgia,Malaysia,915,548.0,2018,12,0.007194,0.008175,2018-12-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,1,0.004849,0.003716,2019-01-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,2,0.002243,0.002866,2019-02-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,3,0.011082,0.003299,2019-03-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,4,0.016021,0.000548,2019-04-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,5,0.023347,0.002462,2019-05-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,6,0.012196,0.002741,2019-06-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,7,0.001734,0.010598,2019-07-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,8,0.00713,0.00172,2019-08-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,9,0.00315,0.001164,2019-09-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,10,0.007957,0.000265,2019-10-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,11,0.014149,0.005998,2019-11-01
GEO,MYS,Georgia,Malaysia,915,548.0,2019,12,0.010401,0.00257,2019-12-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,1,0.004581,0.000635,2020-01-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,2,0.005115,0.011731,2020-02-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,3,0.0009,0.013315,2020-03-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,4,0.000721,0.0,2020-04-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,5,0.000955,0.0,2020-05-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,6,0.003785,0.003372,2020-06-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,7,0.00149,0.006294,2020-07-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,8,0.004392,0.000655,2020-08-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,9,0.0003,0.00024,2020-09-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,10,0.001403,0.001,2020-10-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,11,0.003274,4.5e-05,2020-11-01
GEO,MYS,Georgia,Malaysia,915,548.0,2020,12,0.004274,0.0,2020-12-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,1,0.0,0.0,2018-01-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,2,0.0,0.0,2018-02-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,3,0.0,0.0,2018-03-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,4,0.000325,0.0,2018-04-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,5,0.0,0.0,2018-05-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,6,0.000156,0.0,2018-06-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,7,0.0,0.0,2018-07-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,8,0.0003,0.000159,2018-08-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,9,0.0,0.0,2018-09-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,10,0.0009,0.0,2018-10-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,11,0.0003,0.0,2018-11-01
GEO,NAM,Georgia,Namibia,915,728.0,2018,12,5.3e-05,0.0,2018-12-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,1,7.4e-05,0.0003,2019-01-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,2,5e-05,0.0,2019-02-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,3,0.000101,0.0,2019-03-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,4,0.0,0.0,2019-04-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,5,0.0,0.0,2019-05-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,6,0.0,0.001775,2019-06-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,7,0.0,0.00017,2019-07-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,8,0.0,0.0,2019-08-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,9,0.0,0.003821,2019-09-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,10,0.0,0.000321,2019-10-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,11,1e-04,0.0,2019-11-01
GEO,NAM,Georgia,Namibia,915,728.0,2019,12,0.0,0.0,2019-12-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,1,1.5e-05,0.0,2020-01-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,2,3e-05,0.0,2020-02-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,3,0.0,0.0,2020-03-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,4,0.0,0.0,2020-04-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,5,0.0,0.0,2020-05-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,6,0.0,0.0,2020-06-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,7,0.0,5e-05,2020-07-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,8,0.0,0.0,2020-08-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,9,0.0,0.000163,2020-09-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,10,0.000755,0.0,2020-10-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,11,0.0,0.0,2020-11-01
GEO,NAM,Georgia,Namibia,915,728.0,2020,12,0.0,0.0,2020-12-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,1,0.0,0.0,2018-01-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,2,0.0,0.0,2018-02-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,3,0.0,0.0,2018-03-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,4,0.001228,0.0,2018-04-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,5,0.0,0.0,2018-05-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,6,0.0,0.0,2018-06-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,7,0.0,0.0,2018-07-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,8,0.0,0.0,2018-08-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,9,0.0,0.0,2018-09-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,10,0.0,0.0,2018-10-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,11,0.0,0.0,2018-11-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2018,12,0.0,0.0,2018-12-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,1,0.0,0.0,2019-01-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,2,,,2019-02-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,3,0.0,0.0,2019-03-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,4,0.0,0.0,2019-04-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,5,0.0,0.0,2019-05-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,6,0.0,0.0,2019-06-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,7,0.0,0.0,2019-07-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,8,0.0,0.0,2019-08-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,9,0.0,0.0,2019-09-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,10,0.0,0.0,2019-10-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,11,0.0,0.0,2019-11-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2019,12,0.0,0.0,2019-12-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,1,0.0,0.0,2020-01-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,2,0.00095,0.0,2020-02-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,3,0.0,0.0,2020-03-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,4,0.0,0.0,2020-04-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,5,0.0,0.0,2020-05-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,6,0.0,0.0,2020-06-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,7,0.0,0.0,2020-07-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,8,0.0,0.0,2020-08-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,9,0.0,0.0,2020-09-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,10,0.0,0.0,2020-10-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,11,0.0,0.0,2020-11-01
GEO,NCL,Georgia,New Caledonia,915,839.0,2020,12,0.0,0.0,2020-12-01
GEO,NER,Georgia,Niger,915,692.0,2018,1,0.000731,0.0018,2018-01-01
GEO,NER,Georgia,Niger,915,692.0,2018,2,0.000742,0.0,2018-02-01
GEO,NER,Georgia,Niger,915,692.0,2018,3,0.00237,0.002013,2018-03-01
GEO,NER,Georgia,Niger,915,692.0,2018,4,0.0,0.00039,2018-04-01
GEO,NER,Georgia,Niger,915,692.0,2018,5,0.001284,7e-05,2018-05-01
GEO,NER,Georgia,Niger,915,692.0,2018,6,0.001283,0.00044,2018-06-01
GEO,NER,Georgia,Niger,915,692.0,2018,7,0.002596,0.000455,2018-07-01
GEO,NER,Georgia,Niger,915,692.0,2018,8,0.000144,0.000864,2018-08-01
GEO,NER,Georgia,Niger,915,692.0,2018,9,0.0002,0.000581,2018-09-01
GEO,NER,Georgia,Niger,915,692.0,2018,10,0.00165,0.000289,2018-10-01
GEO,NER,Georgia,Niger,915,692.0,2018,11,0.001269,0.00162,2018-11-01
GEO,NER,Georgia,Niger,915,692.0,2018,12,0.0006,0.0,2018-12-01
GEO,NER,Georgia,Niger,915,692.0,2019,1,0.000576,0.0,2019-01-01
GEO,NER,Georgia,Niger,915,692.0,2019,2,0.002177,0.000731,2019-02-01
GEO,NER,Georgia,Niger,915,692.0,2019,3,0.000751,0.0005,2019-03-01
GEO,NER,Georgia,Niger,915,692.0,2019,4,0.0019,0.0002,2019-04-01
GEO,NER,Georgia,Niger,915,692.0,2019,5,0.00032,0.00158,2019-05-01
GEO,NER,Georgia,Niger,915,692.0,2019,6,0.000918,6e-05,2019-06-01
GEO,NER,Georgia,Niger,915,692.0,2019,7,0.00248,0.001215,2019-07-01
GEO,NER,Georgia,Niger,915,692.0,2019,8,0.002516,0.000329,2019-08-01
GEO,NER,Georgia,Niger,915,692.0,2019,9,0.0,0.0,2019-09-01
GEO,NER,Georgia,Niger,915,692.0,2019,10,0.000145,0.0,2019-10-01
GEO,NER,Georgia,Niger,915,692.0,2019,11,1e-04,0.000892,2019-11-01
GEO,NER,Georgia,Niger,915,692.0,2019,12,0.001047,0.0,2019-12-01
GEO,NER,Georgia,Niger,915,692.0,2020,1,0.003451,0.001923,2020-01-01
GEO,NER,Georgia,Niger,915,692.0,2020,2,0.002821,0.00125,2020-02-01
GEO,NER,Georgia,Niger,915,692.0,2020,3,0.003267,0.0,2020-03-01
GEO,NER,Georgia,Niger,915,692.0,2020,4,0.000991,0.0,2020-04-01
GEO,NER,Georgia,Niger,915,692.0,2020,5,0.001638,0.0,2020-05-01
GEO,NER,Georgia,Niger,915,692.0,2020,6,0.0,0.000325,2020-06-01
GEO,NER,Georgia,Niger,915,692.0,2020,7,0.0013,0.0,2020-07-01
GEO,NER,Georgia,Niger,915,692.0,2020,8,0.001669,0.000455,2020-08-01
GEO,NER,Georgia,Niger,915,692.0,2020,9,0.00385,0.0,2020-09-01
GEO,NER,Georgia,Niger,915,692.0,2020,10,0.003276,0.0,2020-10-01
GEO,NER,Georgia,Niger,915,692.0,2020,11,0.006808,0.0,2020-11-01
GEO,NER,Georgia,Niger,915,692.0,2020,12,0.001,0.0,2020-12-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,1,0.011007,0.018903,2018-01-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,2,0.011595,0.014619,2018-02-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,3,0.014415,0.032165,2018-03-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,4,0.010918,0.029797,2018-04-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,5,0.010459,0.050497,2018-05-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,6,0.00805,0.028349,2018-06-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,7,0.010807,0.019969,2018-07-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,8,0.009488,0.016828,2018-08-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,9,0.006114,0.025004,2018-09-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,10,0.012205,0.02787,2018-10-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,11,0.004505,0.022777,2018-11-01
GEO,NGA,Georgia,Nigeria,915,694.0,2018,12,0.007632,0.036609,2018-12-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,1,0.009803,0.019905,2019-01-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,2,0.012007,0.016253,2019-02-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,3,0.011706,0.013242,2019-03-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,4,0.009157,0.015341,2019-04-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,5,0.009738,0.025447,2019-05-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,6,0.006299,0.025205,2019-06-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,7,0.013327,0.022807,2019-07-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,8,0.013021,0.021853,2019-08-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,9,0.018863,0.01241,2019-09-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,10,0.008574,0.007993,2019-10-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,11,0.007471,0.010619,2019-11-01
GEO,NGA,Georgia,Nigeria,915,694.0,2019,12,0.007979,0.010997,2019-12-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,1,0.009656,0.004988,2020-01-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,2,0.011067,0.031829,2020-02-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,3,0.014192,0.052274,2020-03-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,4,0.004659,0.004443,2020-04-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,5,0.002466,0.010532,2020-05-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,6,0.014022,0.007808,2020-06-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,7,0.011079,0.010944,2020-07-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,8,0.018374,0.015766,2020-08-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,9,0.016301,0.010229,2020-09-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,10,0.030448,0.007498,2020-10-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,11,0.027885,0.000995,2020-11-01
GEO,NGA,Georgia,Nigeria,915,694.0,2020,12,0.005745,0.003719,2020-12-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,1,0.0017,0.00016,2018-01-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,2,0.0,0.00015,2018-02-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,3,0.0,0.00015,2018-03-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,4,0.0,0.0,2018-04-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,5,0.0,0.0,2018-05-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,6,0.0,0.00016,2018-06-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,7,0.0,0.002,2018-07-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,8,0.0,0.00061,2018-08-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,9,0.0,0.0002,2018-09-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,10,0.0,0.0,2018-10-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,11,0.0,0.0002,2018-11-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2018,12,0.0,0.0,2018-12-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,1,0.0,0.0002,2019-01-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,2,,,2019-02-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,3,0.0,0.00042,2019-03-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,4,0.0,0.0,2019-04-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,5,0.0,0.0002,2019-05-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,6,0.0,0.0,2019-06-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,7,0.0,0.0003,2019-07-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,8,0.0,0.0,2019-08-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,9,0.0,0.0002,2019-09-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,10,0.0,0.0003,2019-10-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,11,0.000286,5e-05,2019-11-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2019,12,0.0,0.0,2019-12-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,1,0.0002,0.0,2020-01-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,2,0.0,0.0,2020-02-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,3,0.0,0.0002,2020-03-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,4,0.0,0.0,2020-04-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,5,0.000239,0.0,2020-05-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,6,0.0,0.0,2020-06-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,7,0.0,0.0,2020-07-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,8,0.0,0.0,2020-08-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,9,0.000239,0.0,2020-09-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,10,0.000209,0.0,2020-10-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,11,0.000209,0.0,2020-11-01
GEO,NIC,Georgia,Nicaragua,915,278.0,2020,12,0.0,0.00095,2020-12-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,1,0.171349,0.012819,2018-01-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,2,0.145523,0.036056,2018-02-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,3,0.225686,0.012078,2018-03-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,4,0.190369,0.024995,2018-04-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,5,0.252469,0.026311,2018-05-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,6,0.202289,0.010278,2018-06-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,7,0.198737,0.01905,2018-07-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,8,0.221708,0.012438,2018-08-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,9,0.19655,0.029743,2018-09-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,10,0.292493,0.02375,2018-10-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,11,0.251058,0.022504,2018-11-01
GEO,NLD,Georgia,Netherlands,915,138.0,2018,12,0.265465,0.029548,2018-12-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,1,0.200495,0.017108,2019-01-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,2,0.243663,0.025112,2019-02-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,3,0.244687,0.031511,2019-03-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,4,0.282084,0.025951,2019-04-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,5,0.303007,0.039921,2019-05-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,6,0.338663,0.037472,2019-06-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,7,0.270952,0.038782,2019-07-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,8,0.245129,0.035932,2019-08-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,9,0.241354,0.036891,2019-09-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,10,0.286101,0.046623,2019-10-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,11,0.272281,0.035106,2019-11-01
GEO,NLD,Georgia,Netherlands,915,138.0,2019,12,0.294842,0.018235,2019-12-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,1,0.229176,0.022688,2020-01-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,2,0.297987,0.027081,2020-02-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,3,0.30081,0.026326,2020-03-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,4,0.218666,0.016149,2020-04-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,5,0.372479,0.020555,2020-05-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,6,0.385209,0.021607,2020-06-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,7,0.444749,0.018498,2020-07-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,8,0.421188,0.024036,2020-08-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,9,0.471099,0.03229,2020-09-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,10,0.387694,0.0485,2020-10-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,11,0.444977,0.039914,2020-11-01
GEO,NLD,Georgia,Netherlands,915,138.0,2020,12,0.51864,0.023776,2020-12-01
GEO,NOR,Georgia,Norway,915,142.0,2018,1,0.043484,0.001953,2018-01-01
GEO,NOR,Georgia,Norway,915,142.0,2018,2,0.033897,0.002724,2018-02-01
GEO,NOR,Georgia,Norway,915,142.0,2018,3,0.035809,0.0,2018-03-01
GEO,NOR,Georgia,Norway,915,142.0,2018,4,0.030027,0.003688,2018-04-01
GEO,NOR,Georgia,Norway,915,142.0,2018,5,0.042964,0.000747,2018-05-01
GEO,NOR,Georgia,Norway,915,142.0,2018,6,0.052959,0.001412,2018-06-01
GEO,NOR,Georgia,Norway,915,142.0,2018,7,0.034664,0.001833,2018-07-01
GEO,NOR,Georgia,Norway,915,142.0,2018,8,0.045708,0.00103,2018-08-01
GEO,NOR,Georgia,Norway,915,142.0,2018,9,0.03804,0.001608,2018-09-01
GEO,NOR,Georgia,Norway,915,142.0,2018,10,0.037396,0.000994,2018-10-01
GEO,NOR,Georgia,Norway,915,142.0,2018,11,0.031972,0.0002,2018-11-01
GEO,NOR,Georgia,Norway,915,142.0,2018,12,0.030597,0.0,2018-12-01
GEO,NOR,Georgia,Norway,915,142.0,2019,1,0.024321,0.000228,2019-01-01
GEO,NOR,Georgia,Norway,915,142.0,2019,2,0.028114,0.002329,2019-02-01
GEO,NOR,Georgia,Norway,915,142.0,2019,3,0.036399,0.0,2019-03-01
GEO,NOR,Georgia,Norway,915,142.0,2019,4,0.029522,0.0,2019-04-01
GEO,NOR,Georgia,Norway,915,142.0,2019,5,0.04282,0.001035,2019-05-01
GEO,NOR,Georgia,Norway,915,142.0,2019,6,0.031045,0.0,2019-06-01
GEO,NOR,Georgia,Norway,915,142.0,2019,7,0.034943,0.003802,2019-07-01
GEO,NOR,Georgia,Norway,915,142.0,2019,8,0.033894,0.000224,2019-08-01
GEO,NOR,Georgia,Norway,915,142.0,2019,9,0.041284,0.00319,2019-09-01
GEO,NOR,Georgia,Norway,915,142.0,2019,10,0.019751,1e-04,2019-10-01
GEO,NOR,Georgia,Norway,915,142.0,2019,11,0.030937,0.000123,2019-11-01
GEO,NOR,Georgia,Norway,915,142.0,2019,12,0.02523,2.7e-05,2019-12-01
GEO,NOR,Georgia,Norway,915,142.0,2020,1,0.015703,0.000359,2020-01-01
GEO,NOR,Georgia,Norway,915,142.0,2020,2,0.018613,0.001557,2020-02-01
GEO,NOR,Georgia,Norway,915,142.0,2020,3,0.020668,0.000713,2020-03-01
GEO,NOR,Georgia,Norway,915,142.0,2020,4,0.012849,1e-04,2020-04-01
GEO,NOR,Georgia,Norway,915,142.0,2020,5,0.019284,0.00015,2020-05-01
GEO,NOR,Georgia,Norway,915,142.0,2020,6,0.023848,0.0,2020-06-01
GEO,NOR,Georgia,Norway,915,142.0,2020,7,0.028732,0.0,2020-07-01
GEO,NOR,Georgia,Norway,915,142.0,2020,8,0.022444,0.0,2020-08-01
GEO,NOR,Georgia,Norway,915,142.0,2020,9,0.031375,0.0,2020-09-01
GEO,NOR,Georgia,Norway,915,142.0,2020,10,0.034327,0.001,2020-10-01
GEO,NOR,Georgia,Norway,915,142.0,2020,11,0.025067,0.0,2020-11-01
GEO,NOR,Georgia,Norway,915,142.0,2020,12,0.026603,0.001741,2020-12-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,1,0.0,0.004509,2018-01-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,2,0.000124,0.003598,2018-02-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,3,0.0,0.012577,2018-03-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,4,0.0,0.009581,2018-04-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,5,0.0,0.004961,2018-05-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,6,0.0,0.006787,2018-06-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,7,0.0,0.001676,2018-07-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,8,0.0,0.00358,2018-08-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,9,0.0,0.001879,2018-09-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,10,0.0,0.001638,2018-10-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,11,0.0,0.001276,2018-11-01
GEO,NPL,Georgia,Nepal,915,558.0,2018,12,0.0,0.002895,2018-12-01
GEO,NPL,Georgia,Nepal,915,558.0,2019,1,0.0,0.003835,2019-01-01
GEO,NPL,Georgia,Nepal,915,558.0,2019,2,0.0,0.001884,2019-02-01
